company_id,genre,company
1021,condo,เคหะชุมชนร่มเกล้า 6
1022,condo,เคหะชุมชนร่มเกล้า 7
1023,condo,เคหะชุมชนร่มเกล้า 8
1024,condo,เคหะชุมชนร่มเกล้า 9
1025,condo,เคหะชุมชนออเงิน 1
1026,condo,เคหะชุมชนออเงิน 3
1027,condo,เคหะบางกะปิ 1
1028,condo,เคหะบางกะปิ 1 2
1029,condo,เคหะบางกะปิ 1-2
1030,condo,เคหะบางกะปิ 2
1031,condo,เคหะลำลูกกา
1032,condo,เคียงทะเล
1033,condo,เจ คอนโด พระราม 2 อาคาร บี
1034,condo,เจ คอนโด สาทร-กัลปพฤกษ์
1035,condo,เจ อาร์ วาย คอนโดมิเนียม พระราม 9
1036,condo,เจ.ดับบลิว.บูเลอวาร์ด อาคาร เอ และ อาคาร บี
1037,condo,เจ.ดับบลิว.บูเลอวาร์ด อาคารเอและบี
1038,condo,เจดับบลิว คอนโด แอด ดอนเมือง
1039,condo,เจดับบลิว สเตชั่น แอด รามอินทรา
1040,condo,เจมโม ทาวน์ สอง
1041,condo,เจมโม ทาวน์ หนึ่ง
1042,condo,เจมโมโปลิส ฟรีโซน 2
1043,condo,เจมโมโปลิส ฟรีโซน 3
1044,condo,เจมโมโปลิส ฟรีโซน 4-5
1045,condo,เจมโมทาวน์ 1
1046,condo,เจมโมทาวน์ 2
1047,condo,เจริญกรุงคอนโดมีเนียม 1
1048,condo,เชียงใหม่ริเวอร์ไซด์ คอนโดมิเนียม
1049,condo,เซเรนิตี้ วงศ์อมาตย์ คอนโดมิเนียม
1050,condo,เซ็นเตอร์ คอนโดเทล
1051,condo,เซ็นเตอร์คอนโดเทล
1052,condo,เซ็นจูเรียน ปาร์ค
1053,condo,เซ็นจูรี่ ไฮทส์ - 1
1054,condo,เซ็นจูรี่ ปาร์ค
1055,condo,เซ็นจูรี่ ปาร์ค คอนโดมิเนียม
1056,condo,เซนต์ชาร์ม คอนโดมิเนียม เฟส 1
1057,condo,เซ็นต์หลุยส์ แกรนด์ เทอเรส
1058,condo,เซ็นทรัลซิตี้ ทาวเวอร์ 1 ออฟฟิศ
1059,condo,เซนทริค ซี พัทยา
1060,condo,เซ็นทริค ซี พัทยา
1061,condo,เซ็นทริค ซีน สุขุมวิท 64
1062,condo,เซ็นทริค รัชดา -ห้วยขวาง
1063,condo,เซ็นทริค รัชดา-สุทธิสาร
1064,condo,เซ็นทริค สาทร-เซ็นหลุยส์
1065,condo,เซ็นทริค อารีย์ สเตชั่น
1066,condo,เซ็นทริคเพลส
1067,condo,เซนส์ พหลโยธิน
1068,condo,เซนส์ สุขุมวิท
1069,condo,เซ้นส์ ออฟ ลอนดอน
1070,condo,เซล รัตนาธิเบศร์
1071,condo,เซอเลส อโศก
1072,condo,เซอร์เคิล คอนโดมิเนียม
1073,condo,เซอราโน่ พระราม 2 เฟส 1
1074,condo,เด็น วิภาวดี
1075,condo,เด็น วิภาวดี (สำนักงานใหญ่)
1076,condo,เดอ โซน แจ้งวัฒนะ 23
1077,condo,เดอะ เครสท์ สุขุมวิท 34
1078,condo,เดอะ เคสท์ ร่วมฤดี
1079,condo,เดอะ เชดด์ สาทร 1
1080,condo,เดอะ เทมโป รัชดา
1081,condo,เดอะ เทอร์เรส เรสซิเดนซ์ คอนโดมีเนียม
1082,condo,เดอะ เบลล่า คอนโด พระราม 2
1083,condo,เดอะ เบส พัทยากลาง
1084,condo,เดอะ เพรสซิเด้นท์ เพชรเกษม - บางแค
1085,condo,เดอะ เพรสซิเด้นท์ สาทร- ราชพฤกษ์ เฟส 2
1086,condo,เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ เฟส 1
1087,condo,เดอะ เพรสซิเด้นท์ สาทร-ราชพฤกษ์ เฟส 2
1088,condo,เดอะ เพรสซิเด้นท์ สุขุมวิท 81
1089,condo,เดอะ เพรสซิเด้นท์ สุขุมวิท อาคาร เอ
1090,condo,เดอะ เพรสซิเด้นท์ สุขุมวิท อาคาร บี
